2016-05-26 21:56:00,609 [MainThread:6912] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-06-04 16:14:27,182 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) INSERT INTO `auth_permission` (`name`, `content_type_id`, `codename`) VALUES ('Can add AR模型', 7, 'add_bundle'), ('Can change AR模型', 7, 'change_bundle'), ('Can delete AR模型', 7, 'delete_bundle'), ('Can add 评论数量统计', 8, 'add_commentstatistics'), ('Can change 评论数量统计', 8, 'change_commentstatistics'), ('Can delete 评论数量统计', 8, 'delete_commentstatistics'), ('Can add 评论', 9, 'add_comment'), ('Can change 评论', 9, 'change_comment'), ('Can delete 评论', 9, 'delete_comment'), ('Can add 评论的地理位置', 10, 'add_commentlocation'), ('Can change 评论的地理位置', 10, 'change_commentlocation'), ('Can delete 评论的地理位置', 10, 'delete_commentlocation'), ('Can add 扫描数量统计', 11, 'add_scanstatistics'), ('Can change 扫描数量统计', 11, 'change_scanstatistics'), ('Can delete 扫描数量统计', 11, 'delete_scanstatistics'), ('Can add 扫描记录', 12, 'add_scan'), ('Can change 扫描记录', 12, 'change_scan'), ('Can delete 扫描记录', 12, 'delete_scan'), ('Can add 扫描的地理位置', 13, 'add_scanlocation'), ('Can change 扫描的地理位置', 13, 'change_scanlocation'), ('Can delete 扫描的地理位置', 13, 'delete_scanlocation'), ('Can add 地理位置', 14, 'add_locations'), ('Can change 地理位置', 14, 'change_locations'), ('Can delete 地理位置', 14, 'delete_locations'); args=(u'Can add AR\u6a21\u578b', 7, u'add_bundle', u'Can change AR\u6a21\u578b', 7, u'change_bundle', u'Can delete AR\u6a21\u578b', 7, u'delete_bundle', u'Can add \u8bc4\u8bba\u6570\u91cf\u7edf\u8ba1', 8, u'add_commentstatistics', u'Can change \u8bc4\u8bba\u6570\u91cf\u7edf\u8ba1', 8, u'change_commentstatistics', u'Can delete \u8bc4\u8bba\u6570\u91cf\u7edf\u8ba1', 8, u'delete_commentstatistics', u'Can add \u8bc4\u8bba', 9, u'add_comment', u'Can change \u8bc4\u8bba', 9, u'change_comment', u'Can delete \u8bc4\u8bba', 9, u'delete_comment', u'Can add \u8bc4\u8bba\u7684\u5730\u7406\u4f4d\u7f6e', 10, u'add_commentlocation', u'Can change \u8bc4\u8bba\u7684\u5730\u7406\u4f4d\u7f6e', 10, u'change_commentlocation', u'Can delete \u8bc4\u8bba\u7684\u5730\u7406\u4f4d\u7f6e', 10, u'delete_commentlocation', u'Can add \u626b\u63cf\u6570\u91cf\u7edf\u8ba1', 11, u'add_scanstatistics', u'Can change \u626b\u63cf\u6570\u91cf\u7edf\u8ba1', 11, u'change_scanstatistics', u'Can delete \u626b\u63cf\u6570\u91cf\u7edf\u8ba1', 11, u'delete_scanstatistics', u'Can add \u626b\u63cf\u8bb0\u5f55', 12, u'add_scan', u'Can change \u626b\u63cf\u8bb0\u5f55', 12, u'change_scan', u'Can delete \u626b\u63cf\u8bb0\u5f55', 12, u'delete_scan', u'Can add \u626b\u63cf\u7684\u5730\u7406\u4f4d\u7f6e', 13, u'add_scanlocation', u'Can change \u626b\u63cf\u7684\u5730\u7406\u4f4d\u7f6e', 13, u'change_scanlocation', u'Can delete \u626b\u63cf\u7684\u5730\u7406\u4f4d\u7f6e', 13, u'delete_scanlocation', u'Can add \u5730\u7406\u4f4d\u7f6e', 14, u'add_locations', u'Can change \u5730\u7406\u4f4d\u7f6e', 14, u'change_locations', u'Can delete \u5730\u7406\u4f4d\u7f6e', 14, u'delete_locations')
2016-06-04 16:15:24,975 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-06-04 16:15:25,035 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-06-04 16:15:25,036 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`username` = 'gzp'; args=(u'gzp',)
2016-06-04 16:15:26,854 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`username` = 'admin'; args=('admin',)
2016-06-04 16:15:40,559 [MainThread:140735299682304] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) INSERT INTO `auth_user` (`password`, `last_login`, `is_superuser`, `username`, `first_name`, `last_name`, `email`, `is_staff`, `is_active`, `date_joined`) VALUES ('pbkdf2_sha256$24000$ctA1v53Z9ekr$3KYPj50nbBT0NPGsqNVLoH84yQAXlVEeM7+WZ33dHeY=', NULL, 1, 'admin', '', '', 'admin@localhost.com', 1, 1, '2016-06-04 08:15:40.446827'); args=[u'pbkdf2_sha256$24000$ctA1v53Z9ekr$3KYPj50nbBT0NPGsqNVLoH84yQAXlVEeM7+WZ33dHeY=', None, True, 'admin', u'', u'', u'admin@localhost.com', True, True, u'2016-06-04 08:15:40.446827']
2016-06-04 16:16:43,795 [Thread-17:123145327542272] [django.template:927] [base:_resolve_lookup] [DEBUG]- Exception while resolving variable 'loginFailed' in template 'login.html'.
Traceback (most recent call last):
  File "/Library/Python/2.7/site-packages/django/template/base.py", line 905, in _resolve_lookup
    (bit, current))  # missing attribute
VariableDoesNotExist: Failed lookup for key [loginFailed] in u"[{'False': False, 'None': None, 'True': True}, {u'csrf_token': <SimpleLazyObject: u'uR5siAwOwuR0p821I9TFY67cCHE4C8rT'>, 'user': <SimpleLazyObject: <function <lambda> at 0x10fab8a28>>, 'perms': <django.contrib.auth.context_processors.PermWrapper object at 0x10faa7050>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'WARNING': 30, 'SUCCESS': 25, 'ERROR': 40}, 'messages': <django.contrib.messages.storage.fallback.FallbackStorage object at 0x10fa4f790>, u'request': <WSGIRequest: GET '/login.html'>}, {}, {'request': <WSGIRequest: GET '/login.html'>, 'loginForm': <LoginForm bound=False, valid=Unknown, fields=(username;password)>}]"
2016-06-04 16:16:49,968 [Thread-25:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-06-04 16:16:49,971 [Thread-25:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-06-04 16:16:49,972 [Thread-25:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`username` = 'admin'; args=(u'admin',)
2016-06-04 16:16:50,248 [Thread-25:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT (1) AS `a` FROM `django_session` WHERE `django_session`.`session_key` = 'bvym63h0ue8b1hepd7kunxjfgb4idjf1' LIMIT 1; args=(u'bvym63h0ue8b1hepd7kunxjfgb4idjf1',)
2016-06-04 16:16:50,252 [Thread-25:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) INSERT INTO `django_session` (`session_key`, `session_data`, `expire_date`) VALUES ('bvym63h0ue8b1hepd7kunxjfgb4idjf1', 'NGM0NjliMTZjZmNhMmZlMDFkYTU3NDBhNDQ3MjFiZGMwMDFiNjE4NTp7fQ==', '2016-06-18 08:16:50.250103'); args=(u'bvym63h0ue8b1hepd7kunxjfgb4idjf1', u'NGM0NjliMTZjZmNhMmZlMDFkYTU3NDBhNDQ3MjFiZGMwMDFiNjE4NTp7fQ==', u'2016-06-18 08:16:50.250103')
2016-06-04 16:16:50,256 [Thread-25:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE `django_session`.`session_key` = 'bvym63h0ue8b1hepd7kunxjfgb4idjf1'; args=(u'bvym63h0ue8b1hepd7kunxjfgb4idjf1',)
2016-06-04 16:16:50,259 [Thread-25:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) DELETE FROM `django_session` WHERE `django_session`.`session_key` IN ('bvym63h0ue8b1hepd7kunxjfgb4idjf1'); args=(u'bvym63h0ue8b1hepd7kunxjfgb4idjf1',)
2016-06-04 16:16:50,264 [Thread-25:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) UPDATE `auth_user` SET `last_login` = '2016-06-04 08:16:50.262219' WHERE `auth_user`.`id` = 1; args=(u'2016-06-04 08:16:50.262219', 1)
2016-06-04 16:16:50,269 [Thread-25:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) UPDATE `django_session` SET `session_data` = 'OTk1NmUxNmQ2YzliMGJjOGMyYzYxNGRkNDE5NTk5ODM2OWRmODY5Yzp7Il9hdXRoX3VzZXJfaGFzaCI6IjIxNDNmNDM4MzIyYzJmNmI3NjgwZjJjYjJlZDFmZjhjNzdlN2QzNDEiLCJfYXV0aF91c2VyX2JhY2tlbmQiOiJkamFuZ28uY29udHJpYi5hdXRoLmJhY2tlbmRzLk1vZGVsQmFja2VuZCIsIl9hdXRoX3VzZXJfaWQiOiIxIn0=', `expire_date` = '2016-06-18 08:16:50.267379' WHERE `django_session`.`session_key` = 'bvym63h0ue8b1hepd7kunxjfgb4idjf1'; args=(u'OTk1NmUxNmQ2YzliMGJjOGMyYzYxNGRkNDE5NTk5ODM2OWRmODY5Yzp7Il9hdXRoX3VzZXJfaGFzaCI6IjIxNDNmNDM4MzIyYzJmNmI3NjgwZjJjYjJlZDFmZjhjNzdlN2QzNDEiLCJfYXV0aF91c2VyX2JhY2tlbmQiOiJkamFuZ28uY29udHJpYi5hdXRoLmJhY2tlbmRzLk1vZGVsQmFja2VuZCIsIl9hdXRoX3VzZXJfaWQiOiIxIn0=', u'2016-06-18 08:16:50.267379', u'bvym63h0ue8b1hepd7kunxjfgb4idjf1')
2016-06-04 16:16:50,271 [Thread-25:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) INSERT INTO `django_session` (`session_key`, `session_data`, `expire_date`) VALUES ('bvym63h0ue8b1hepd7kunxjfgb4idjf1', 'OTk1NmUxNmQ2YzliMGJjOGMyYzYxNGRkNDE5NTk5ODM2OWRmODY5Yzp7Il9hdXRoX3VzZXJfaGFzaCI6IjIxNDNmNDM4MzIyYzJmNmI3NjgwZjJjYjJlZDFmZjhjNzdlN2QzNDEiLCJfYXV0aF91c2VyX2JhY2tlbmQiOiJkamFuZ28uY29udHJpYi5hdXRoLmJhY2tlbmRzLk1vZGVsQmFja2VuZCIsIl9hdXRoX3VzZXJfaWQiOiIxIn0=', '2016-06-18 08:16:50.267379'); args=(u'bvym63h0ue8b1hepd7kunxjfgb4idjf1', u'OTk1NmUxNmQ2YzliMGJjOGMyYzYxNGRkNDE5NTk5ODM2OWRmODY5Yzp7Il9hdXRoX3VzZXJfaGFzaCI6IjIxNDNmNDM4MzIyYzJmNmI3NjgwZjJjYjJlZDFmZjhjNzdlN2QzNDEiLCJfYXV0aF91c2VyX2JhY2tlbmQiOiJkamFuZ28uY29udHJpYi5hdXRoLmJhY2tlbmRzLk1vZGVsQmFja2VuZCIsIl9hdXRoX3VzZXJfaWQiOiIxIn0=', u'2016-06-18 08:16:50.267379')
2016-06-04 16:16:50,284 [Thread-26:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-06-04 16:16:50,287 [Thread-26:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-06-04 16:16:50,289 [Thread-26:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'bvym63h0ue8b1hepd7kunxjfgb4idjf1' AND `django_session`.`expire_date` > '2016-06-04 08:16:50.280512'); args=('bvym63h0ue8b1hepd7kunxjfgb4idjf1', u'2016-06-04 08:16:50.280512')
2016-06-04 16:16:50,294 [Thread-26:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2016-06-04 16:16:50,298 [Thread-26:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`username` = 'admin'; args=(u'admin',)
2016-06-04 16:16:50,304 [Thread-26:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `bundle`.`id`, `bundle`.`id_User`, `bundle`.`config_info`, `bundle`.`QRCode`, `bundle`.`model`, `bundle`.`imageTarget`, `bundle`.`name`, `bundle`.`likes`, `bundle`.`scan_times`, `bundle`.`comments`, `bundle`.`upload_datetime`, `bundle`.`last_edit_datetime`, `bundle`.`note` FROM `bundle` WHERE `bundle`.`id_User` = 1; args=(1,)
2016-06-04 16:16:50,324 [Thread-26:123145323335680] [django.template:927] [base:_resolve_lookup] [DEBUG]- Exception while resolving variable 'comments_list' in template 'index.html'.
Traceback (most recent call last):
  File "/Library/Python/2.7/site-packages/django/template/base.py", line 905, in _resolve_lookup
    (bit, current))  # missing attribute
VariableDoesNotExist: Failed lookup for key [comments_list] in u"[{'False': False, 'None': None, 'True': True}, {u'csrf_token': <SimpleLazyObject: <function _get_val at 0x10fab8de8>>, 'user': <SimpleLazyObject: <User: admin>>, 'perms': <django.contrib.auth.context_processors.PermWrapper object at 0x10faa72d0>, 'DEFAULT_MESSAGE_LEVELS': {'DEBUG': 10, 'INFO': 20, 'WARNING': 30, 'SUCCESS': 25, 'ERROR': 40}, 'messages': <django.contrib.messages.storage.fallback.FallbackStorage object at 0x10fa5c150>, u'request': <WSGIRequest: GET '/index.html'>}, {}, {'likes': 0, 'monthly_visits': 0, 'daily_visits': 0, 'request': <WSGIRequest: GET '/index.html'>, 'total_visits': 0, 'comments_amount': 0}, {'block': <Block Node: main. Contents: [<TextNode: u'\\n\\t<!-- Row starts -->\\n\\t<d'>, <Variable Node: daily_visits>, <TextNode: u'</div>\\n\\t        </div>\\n\\t<'>, <Variable Node: total_visits>, <TextNode: u'</div>\\n\\t        </div>\\n\\t<'>, <Variable Node: comments_amount>, <TextNode: u'</div>\\n\\t        </div>\\n\\t<'>, <Variable Node: likes>, <TextNode: u'</div>\\n\\t        </div>\\n\\t<'>, <For Node: for comment in comments_list, tail_len: 3>, <TextNode: u'\\n\\t                    </d'>]>}, {}]"
2016-06-04 16:16:53,998 [Thread-39:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-06-04 16:16:54,000 [Thread-39:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-06-04 16:16:54,001 [Thread-39:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'bvym63h0ue8b1hepd7kunxjfgb4idjf1' AND `django_session`.`expire_date` > '2016-06-04 08:16:53.993893'); args=('bvym63h0ue8b1hepd7kunxjfgb4idjf1', u'2016-06-04 08:16:53.993893')
2016-06-04 16:16:54,006 [Thread-39:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2016-06-04 16:16:54,010 [Thread-39:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`username` = 'admin'; args=(u'admin',)
2016-06-04 16:16:54,020 [Thread-39:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `bundle`.`id`, `bundle`.`id_User`, `bundle`.`config_info`, `bundle`.`QRCode`, `bundle`.`model`, `bundle`.`imageTarget`, `bundle`.`name`, `bundle`.`likes`, `bundle`.`scan_times`, `bundle`.`comments`, `bundle`.`upload_datetime`, `bundle`.`last_edit_datetime`, `bundle`.`note` FROM `bundle` WHERE `bundle`.`id_User` = 1; args=(1,)
2016-06-04 16:16:55,059 [Thread-44:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-06-04 16:16:55,061 [Thread-44:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-06-04 16:16:55,062 [Thread-44:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'bvym63h0ue8b1hepd7kunxjfgb4idjf1' AND `django_session`.`expire_date` > '2016-06-04 08:16:55.055812'); args=('bvym63h0ue8b1hepd7kunxjfgb4idjf1', u'2016-06-04 08:16:55.055812')
2016-06-04 16:16:55,067 [Thread-44:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2016-06-04 16:17:06,423 [Thread-45:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-06-04 16:17:06,426 [Thread-45:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SET SQL_AUTO_IS_NULL = 0; args=None
2016-06-04 16:17:06,427 [Thread-45:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.000) SELECT `django_session`.`session_key`, `django_session`.`session_data`, `django_session`.`expire_date` FROM `django_session` WHERE (`django_session`.`session_key` = 'bvym63h0ue8b1hepd7kunxjfgb4idjf1' AND `django_session`.`expire_date` > '2016-06-04 08:17:06.420629'); args=('bvym63h0ue8b1hepd7kunxjfgb4idjf1', u'2016-06-04 08:17:06.420629')
2016-06-04 16:17:06,431 [Thread-45:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) SELECT `auth_user`.`id`, `auth_user`.`password`, `auth_user`.`last_login`, `auth_user`.`is_superuser`, `auth_user`.`username`, `auth_user`.`first_name`, `auth_user`.`last_name`, `auth_user`.`email`, `auth_user`.`is_staff`, `auth_user`.`is_active`, `auth_user`.`date_joined` FROM `auth_user` WHERE `auth_user`.`id` = 1; args=(1,)
2016-06-04 16:17:06,438 [Thread-45:123145323335680] [django.db.backends:89] [utils:execute] [DEBUG]- (0.001) INSERT INTO `bundle` (`id_User`, `config_info`, `QRCode`, `model`, `imageTarget`, `name`, `likes`, `scan_times`, `comments`, `upload_datetime`, `last_edit_datetime`, `note`) VALUES (1, NULL, 'QRCodes/4beabe8f-2a2c-11e6-b63a-ac87a316b12fqrcode.png', 'bundles/1F651350578EDCC0E752EC6F6B5B435809643267.torrent', '', 'EameschairDSW', 0, 0, 0, '2016-06-04 08:17:06.437385', '2016-06-04 08:17:06.437506', 'EameschairDSW'); args=[1, None, u'QRCodes/4beabe8f-2a2c-11e6-b63a-ac87a316b12fqrcode.png', u'bundles/1F651350578EDCC0E752EC6F6B5B435809643267.torrent', u'', u'EameschairDSW', 0, 0, 0, u'2016-06-04 08:17:06.437385', u'2016-06-04 08:17:06.437506', u'EameschairDSW']
2016-06-04 16:17:06,839 [Thread-45:123145323335680] [MyApp.views:131] [views:add_model] [ERROR]- [Errno 2] No such file or directory: 'MyApp\\static\\img\\ARLogo.png'
